"UserID","Day of Year","Activity1 Status","Activity2 Status","Activity3 Status","Activity4 Status"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","303","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","304","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","305","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","306","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","307","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","308","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","309","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","310","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","311","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","312","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","313","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","314","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","315","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","316","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","317","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","318","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","319","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","320","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","321","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","322","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","323","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","324","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","325","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","326","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","327","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","328","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","329","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","330","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","331","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","332","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","333","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","334","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","335","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","336","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","337","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","338","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","339","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","340","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","341","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","342","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","343","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","344","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","345","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","346","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","347","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","348","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","349","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","350","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","351","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","352","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","353","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","354","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","355","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","356","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","357","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","358","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","359","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","360","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","361","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","362","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","363","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","364","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","365","1","1","1","1"
