"UserID","Day of Year","Activity1 Status","Activity2 Status","Activity3 Status","Activity4 Status"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","348","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","349","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","350","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","351","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","352","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","353","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","354","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","355","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","356","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","357","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","358","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","359","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","360","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","361","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","362","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","363","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","364","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","365","1","1","1","1"
